Date,Clothing_Footwear,Food,Headline,Money_Stock,Core,Transportation,T_Bill_DA,Interbank_DA,PCE,UnRate,PPI,PPM,T10Y3M,CapUtil,CrudeOil,Deposits,IndPro,IndProManu,RealBrdExRate,ConsumSent,FedSurDef,USDtoEuro,WageSal
4/1/2014,127.475,241.241,236.468,11257.7,237.072,218.989,0.0025,0.01,11737.4,6.2,208.3,0.23421616,2.674285714,78.4738,102.0690476,10.5,101.8425,100.2376,83.17,84.1,106853,1.381018182,7399.4
5/1/2014,127.773,242.408,236.918,11321,237.529,218.306,0.0025,0.009166667,11778.6,6.3,208,0.22734721,2.526666667,78.731,102.1771429,6.8,102.2594,100.5369,83.1,81.9,-129971,1.373852381,7403.9
6/1/2014,127.982,242.646,237.231,11374.9,237.837,218.653,0.003333333,0.009166667,11838,6.1,208.3,0.16902825,2.562857143,78.9229,105.7942857,3.2,102.5986,100.8518,83.38,82.5,70519,1.359485714,7424.8
7/1/2014,127.942,243.235,237.498,11429.9,238.195,218.126,0.0025,0.010833333,11879.2,6.2,208,0.09444467,2.515909091,79.0163,103.5886364,5.9,102.8163,101.3151,83.14,81.8,-94621,1.353336364,7457.7
8/1/2014,127.357,243.792,237.46,11458.9,238.405,217.071,0.0025,0.010833333,11958.8,6.1,207,0.12950931,2.387142857,78.8163,96.53619048,0.7,102.6562,100.7684,83.61,82.5,-128677,1.33152381,7508.1
9/1/2014,127.813,244.48,237.477,11499.8,238.786,215.41,0.001666667,0.01,11964.9,5.9,206.4,0.08412574,2.514285714,78.9895,93.21190476,12,102.9776,100.8476,84.63,84.6,105803,1.288909524,7543.2
10/1/2014,127.761,244.866,237.43,11566,239.191,213.73,0.001666667,0.01,12035.5,5.7,203.4,0.09259151,2.287272727,78.9292,84.39695652,-4.5,102.9892,100.7615,85.4,86.9,-121713,1.267731818,7584.4
11/1/2014,127.254,245.394,236.983,11604.8,239.458,210.033,0.001666667,0.010833333,12058.4,5.8,200.9,0.04846264,2.303888889,79.3647,75.78947368,10.9,103.6402,101.4837,86.34,88.8,-56818,1.24725,7640.2
12/1/2014,126.637,246.237,236.252,11684.9,239.584,204.124,0.0025,0.0125,12067.6,5.6,197,0.06105856,2.178181818,79.304,59.29045455,10.1,103.6345,101.2882,87.77,93.6,1864,1.232919048,7678.3
1/1/2015,126.129,246.197,234.747,11745.6,239.811,194.852,0.0025,0.013333333,12036.5,5.7,192,0.03407375,1.854,78.6338,47.219,5.7,102.8239,100.7044,89.45,98.1,-14996,1.16149,7717.9
2/1/2015,125.96,246.495,235.342,11879,240.172,197.087,0.001666667,0.0125,12083.1,5.5,191.1,0.01548795,1.957368421,78.0854,50.58421053,10.5,102.1513,99.9269,90.55,95.4,-192359,1.135026316,7752.2
3/1/2015,126.626,246.072,235.976,11886.8,240.755,199.119,0.0025,0.011666667,12132.2,5.4,191.5,0.04155115,2.015,77.8104,47.82363636,4,101.824,100.2643,92.44,93,-52910.05993,1.081945455,7768.5
4/1/2015,126.39,246.002,236.222,11928.9,241.346,198.636,0.001666667,0.010833333,12170.3,5.4,190.9,0.045814,1.911818182,77.3473,54.45285714,-0.3,101.244,100.2283,91.93,95.9,156714.0784,1.082204545,7796.3
5/1/2015,125.831,246.239,237.001,11957.9,241.688,202.277,0.001666667,0.0125,12233.6,5.6,193.4,0.04888045,2.181,76.9844,59.265,3.6,100.783,100.2325,91.52,90.7,-82385.27842,1.116735,7840.7
6/1/2015,125.51,246.937,237.657,12001.7,242.064,203.86,0.001666667,0.015,12270.3,5.3,194.8,0.10370381,2.348636364,76.7496,59.81954545,4.9,100.4781,99.8508,92.4,96.1,51775.764,1.122559091,7855.4
7/1/2015,125.689,247.157,238.034,12051.3,242.565,204.166,0.0025,0.015833333,12327.5,5.2,193.9,0.05994493,2.292272727,77.2342,50.90090909,4.1,101.1052,100.5549,93.87,93.1,-149186.7661,1.099740909,7884
8/1/2015,126.166,247.742,238.033,12101.9,242.817,202.609,0.005833333,0.021666667,12359.3,5.1,191.9,0.02956857,2.095238095,77.1213,42.86761905,6.1,100.9442,100.2821,95.19,91.9,-64420.51991,1.113614286,7908.5
9/1/2015,126.011,248.492,237.498,12160.8,243.316,197.162,0.001666667,0.0225,12356.4,5,189.1,0.02348823,2.148571429,76.9102,45.47952381,2.9,100.6507,100.0365,95.55,87.2,91060.53109,1.122852381,7916.4
10/1/2015,125.323,248.755,237.733,12195.9,243.768,196.445,0.001666667,0.020833333,12362.3,5,187.5,0.04274383,2.053333333,76.5691,46.22363636,5.9,100.1871,99.8987,94.62,90,-136532.0848,1.122795238,7946.6
11/1/2015,125.724,248.525,238.017,12284.6,244.241,196.644,0.01,0.025,12397.5,5.1,185.7,0.0354053,2.136842105,76.0077,42.4435,2.8,99.4382,99.6076,95.95,91.3,-64552.91958,1.072657895,7953.5
12/1/2015,126.042,248.206,237.761,12346.8,244.547,194.728,0.019166667,0.045,12432.8,5,183.5,0.02520057,2.014090909,75.6338,37.18863636,-3.4,98.939,99.3351,96.42,92.6,-14443.94385,1.088868182,7973.8
1/1/2016,124.999,248.353,237.652,12469.9,244.955,192.648,0.021666667,0.0475,12452.1,4.8,182.6,0.02312226,1.827894737,76.0323,31.68315789,3.5,99.4558,99.7682,98.74,92,55163.28851,1.085505263,7991.6
2/1/2016,125.898,248.606,237.336,12556.7,245.51,188.784,0.025833333,0.045,12526.3,4.9,181.3,0.06941931,1.465,75.6159,30.323,6.6,98.9136,99.4033,97.36,91.7,-192614.0017,1.10923,7984.3
3/1/2016,125.843,248.029,238.08,12616.7,245.913,191.583,0.024166667,0.045833333,12506.8,5,182.1,0.05800305,1.591818182,75.0559,37.54636364,7,98.1907,99.3585,95.73,91,-108042.7307,1.113352174,8002.3
4/1/2016,125.782,248.235,238.992,12700.4,246.551,194.491,0.019166667,0.045833333,12586,5.1,183.2,0.08994264,1.577142857,75.2543,40.7552381,6.7,98.4669,99.1874,94.5,89,106451.8718,1.134566667,8026.6
5/1/2016,126.707,247.856,239.557,12766.2,247.137,195.474,0.0225,0.0475,12624.4,4.8,185.3,0.18098663,1.52952381,75.0727,46.71238095,4.6,98.2518,99.1171,95.82,94.7,-52507.41284,1.131204762,8030.8
6/1/2016,126.276,247.683,240.222,12829.4,247.54,197.236,0.0225,0.045833333,12701.7,4.9,187.6,0.322408,1.371363636,75.4151,48.75727273,7.6,98.7275,99.3878,96.44,93.5,6251.98744,1.123177273,8060.2
7/1/2016,125.881,247.658,240.101,12887.7,247.829,194.654,0.025,0.051666667,12720.6,4.8,187.7,0.25878013,1.203,75.4735,44.6515,2.7,98.836,99.412,96.85,90,-112815.2385,1.105495,8102.7
8/1/2016,126.148,247.746,240.545,12972.8,248.423,194.205,0.025,0.060833333,12749.8,4.9,186.6,0.15822344,1.256956522,75.3862,44.72434783,9,98.7554,99.0898,95.99,89.8,-107111.5757,1.120652174,8105.9
9/1/2016,125.914,247.772,241.176,13033.6,248.842,195.762,0.024166667,0.0625,12806.8,5,186.9,0.20132684,1.336190476,75.2897,45.18238095,0.7,98.6596,99.2957,96.61,91.2,33359.49405,1.121780952,8149.4
10/1/2016,126.521,247.812,241.741,13100.5,249.142,197.151,0.0275,0.06,12828.1,4.9,186.7,0.18210309,1.433,75.3271,49.7752381,0.1,98.7322,99.4435,97.39,87.2,-44192.20098,1.10144,8188.1
11/1/2016,126.605,247.741,242.026,13173.4,249.481,197.331,0.0375,0.059166667,12853.6,4.7,186.3,0.24906819,1.6895,75.0219,45.66095238,5.2,98.3452,99.3672,99.66,93.8,-136650.5749,1.07918,8208.6
12/1/2016,126.185,247.725,242.637,13213.4,249.92,199.146,0.0425,0.0725,12962.9,4.7,188.2,0.33274967,1.98,75.5453,51.97047619,5.2,99.0314,99.4003,101.16,98.2,-27515.79856,1.054461905,8244.5
1/1/2017,126.044,248.065,243.618,13283.4,250.467,202.082,0.0425,0.075,13020.4,4.7,190.7,0.18065133,1.9135,75.3784,52.504,5.9,98.7987,99.5906,101.35,98.5,51257.17764,1.063494737,8286.9
2/1/2017,126.058,248.735,244.006,13358.8,250.998,201.566,0.043333333,0.0725,13038.6,4.6,191.6,0.20000161,1.892631579,75.1225,53.46842105,4.1,98.4322,99.5106,99.84,96.3,-192044.4653,1.065021053,8318
3/1/2017,126.397,249.244,243.892,13426.9,250.944,201.165,0.061666667,0.081666667,13089.3,4.4,191.5,0.17221321,1.733913043,75.6429,49.32782609,5.8,99.0663,99.1665,99.29,96.9,-176232.3253,1.069104348,8328
4/1/2017,126.301,249.589,244.193,13484.9,251.227,200.904,0.066666667,0.085833333,13114.1,4.4,193,0.09611668,1.488947368,76.4106,51.06052632,4,100.0082,100.3106,98.55,97,182428.0576,1.07138,8371.6
5/1/2017,125.651,249.972,244.004,13538.1,251.43,198.623,0.074166667,0.0875,13117.6,4.4,192.8,0.08873521,1.400454545,76.5629,48.47636364,5.6,100.1286,100.1435,98.14,97.1,-88425.99437,1.104986364,8396.3
6/1/2017,125.508,249.77,244.163,13559.2,251.746,198.062,0.081666667,0.096666667,13170.3,4.3,193.6,0.11091532,1.187727273,76.7832,45.17772727,-0.5,100.3233,100.1691,96.85,95,-90233.19107,1.1233,8438.4
7/1/2017,125.368,250.185,244.243,13618.7,251.985,196.903,0.089166667,0.101666667,13193.5,4.3,193.5,0.10274051,1.2315,76.6891,46.63052632,5.7,100.0947,99.7969,95.47,93.4,-42939.3776,1.153015,8481
8/1/2017,125.39,250.469,245.183,13673.7,252.535,199.59,0.084166667,0.104166667,13234.1,4.4,193.8,0.09569668,1.176956522,76.4472,48.03695652,4.3,99.6642,99.6024,94.27,96.8,-107688.7768,1.181291304,8508.2
9/1/2017,125.759,250.826,246.435,13717.9,252.812,204.503,0.085833333,0.104166667,13353.4,4.3,194.8,0.0937093,1.1555,76.6181,49.822,4.6,99.7686,99.6423,93.58,95.1,8000.082935,1.191335,8565.6
10/1/2017,125.961,251.048,246.626,13770.1,253.526,203.282,0.089166667,0.105,13383.4,4.2,194.9,0.11858197,1.266666667,77.654,51.57772727,5.6,100.9981,100.6969,95.04,100.7,-63214.01797,1.175547619,8614.7
11/1/2017,125.024,251.195,247.284,13799.9,253.816,205.698,0.1025,0.11,13479.8,4.2,195.9,0.07729766,1.102857143,77.9439,56.63857143,0.7,101.2597,100.809,95.02,98.5,-138547.4378,1.174295,8673.5
12/1/2017,124.234,251.716,247.805,13857.9,254.344,206.332,0.11,0.128333333,13609,4.1,196.3,0.12228989,1.061,78.1791,57.8815,2.5,101.4573,100.5616,94.38,95.9,-23193.55949,1.183615,8710.7
1/1/2018,124.855,252.377,248.859,13869.7,255.204,208.964,0.1175,0.135833333,13628.4,4,197.9,0.11738605,1.151428571,78.206,63.69857143,1.8,101.3939,100.142,92.7,95.7,49235.72071,1.219652381,8750.1
2/1/2018,125.839,252.264,249.529,13912.3,255.711,210.466,0.130833333,0.148333333,13668.3,4.1,199.3,0.21108049,1.271052632,78.5556,62.22947368,-1.2,101.7656,101.1868,91.69,99.7,-215248.1724,1.233968421,8759.1
3/1/2018,126.489,252.365,249.577,13970.2,256.271,208.649,0.141666667,0.173333333,13735.4,4,199.3,0.13868279,1.115714286,78.976,62.7247619,1.5,102.2441,101.1026,92.18,101.4,-208743.2498,1.233395455,8778.5
4/1/2018,127.326,252.867,250.227,13988.8,256.63,209.542,0.146666667,0.183333333,13792.1,4,200.3,0.14912937,1.080952381,79.8677,66.25380952,3.5,103.3468,101.825,92.43,98.8,214255.1137,1.226952381,8811.1
5/1/2018,127.464,252.864,250.792,14047.2,257.145,210.576,0.155,0.18,13860.2,3.8,203.2,0.18409684,1.078181818,79.1543,69.97818182,3.1,102.3911,100.9561,95.3,98,-146796.4434,1.182263636,8836.8
6/1/2018,126.384,253.167,251.018,14103.6,257.399,210.83,0.158333333,0.1825,13900.2,4,204.2,0.3758933,0.977142857,79.7837,67.87333333,4.9,103.1924,101.6835,96.91,98.2,-74857.99046,1.167914286,8881.3
7/1/2018,125.676,253.598,251.214,14139.2,257.699,210.467,0.163333333,0.180833333,13952.3,3.8,204.3,0.18856385,0.894285714,79.8874,70.98142857,4.4,103.3334,101.6938,97.16,97.9,-76865.22967,1.168461905,8934.4
8/1/2018,123.451,253.949,251.663,14181.3,257.891,211.843,0.169166667,0.1825,14001.1,3.8,203.4,0.14797559,0.816521739,80.4472,68.05565217,2.1,104.0807,102.0176,97.63,96.2,-214147.5255,1.15466087,8982.1
9/1/2018,125.143,254.302,252.182,14212.9,258.368,212.734,0.1775,0.186666667,14013,3.7,203.6,0.04742463,0.838947368,80.4471,70.23210526,3.9,104.1181,102.0249,97.62,100.1,119116.0089,1.166694737,8992
10/1/2018,126.021,254.17,252.772,14222.5,258.917,213.82,0.1875,0.1975,14096.5,3.8,204.6,0.09471729,0.859090909,80.2713,70.74869565,3.9,103.9397,101.5511,98.16,98.6,-100491.1425,1.148759091,8991.4
11/1/2018,125.099,254.887,252.594,14236.8,259.439,211.019,0.194166667,0.213333333,14160.6,3.8,202.3,0.15513238,0.743,80.2728,56.9635,-1,104.0007,101.278,99.04,97.5,-204902.5574,1.13639,9009.6
12/1/2018,124.356,255.877,252.767,14362.7,260.063,208.595,0.1975,0.224166667,14051.7,3.9,201,0.07931905,0.420526316,80.2161,49.52277778,11.4,103.9946,101.6213,98.55,98.3,-13539.35863,1.138038889,9074
1/1/2019,124.437,256.516,252.718,14430,260.686,206.384,0.1975,0.215833333,14090,4,199.1,0.03576906,0.29,79.6792,51.37571429,3.1,103.373,100.7582,97.39,91.2,8682.866611,1.14179,9165.1
2/1/2019,124.596,257.288,253.322,14469.9,261.067,207.336,0.199166667,0.2075,14113.9,3.8,199.2,0.04773248,0.238421053,79.2011,54.95473684,3.6,102.8292,100.2292,97.11,93.8,-233977.2488,1.134944444,9220.2
3/1/2019,123.731,257.717,254.202,14509.9,261.537,209.504,0.2,0.206666667,14233.8,3.8,200.8,0.06797442,0.117142857,79.1387,58.15142857,5.8,102.8286,99.9469,97.69,98.4,-146944.7657,1.129614286,9280.8
4/1/2019,123.911,257.367,255.211,14541,261.976,212.824,0.198333333,0.205833333,14272.6,3.6,202.1,0.10178519,0.09952381,78.626,63.86238095,4.5,102.2481,99.3231,98.02,97.2,160304.5089,1.1234,9271.8
5/1/2019,123.767,257.833,255.29,14643.2,262.304,211.722,0.195833333,0.203333333,14322.1,3.7,201.7,0.16825829,-0.008181818,78.6889,60.82681818,4.7,102.4192,99.3831,99.12,100,-207768.3913,1.118690909,9261.9
6/1/2019,124.916,257.918,255.159,14757.7,262.859,209.131,0.180833333,0.191666667,14376.6,3.6,200.3,0.04696813,-0.1455,78.6717,54.6575,7.7,102.4893,99.7831,98.76,98.2,-8476.318454,1.129515,9284.3
7/1/2019,124.803,258.044,255.685,14840.6,263.313,209.524,0.175,0.185,14448.3,3.7,200.7,0.04529718,-0.085909091,78.2415,57.35809524,2.5,102.0236,99.106,98.38,98.4,-119695.8062,1.121145455,9285.5
8/1/2019,124.44,258.241,256.059,14914.6,263.975,209.535,0.1625,0.171666667,14487,3.7,199.2,0.03150956,-0.364090909,78.7426,54.80590909,4.4,102.7754,99.7898,99.98,89.8,-200344.3489,1.112868182,9339.2
9/1/2019,124.693,258.832,256.511,15008.1,264.425,209.752,0.1575,0.169166667,14511.2,3.5,198.4,0.03328388,-0.235,78.4845,56.947,9.5,102.5315,99.1318,100.11,93.2,82767.65846,1.10112,9361.3
10/1/2019,123.531,259.423,257.244,15140.8,264.94,210.768,0.1375,0.156666667,14554.2,3.6,198.6,0.03582802,0.028181818,77.7075,53.96304348,11.1,101.6022,98.2088,99.42,95.5,-134467.5649,1.105818182,9429.1
11/1/2019,123.483,260.023,257.803,15242.2,265.484,210.943,0.128333333,0.1475,14613.8,3.6,199,0.06214185,0.24,78.0665,57.04894737,8.8,102.148,99.1039,98.89,96.8,-208838.2945,1.105057895,9488.4
