Date,Clothing_Footwear,Food,Headline,Money_Stock,Core,Transportation,T_Bill_DA,Interbank_DA,PCE,UnRate,PPI,PPM,T10Y3M
7/1/2014,127.942,243.235,237.498,11429.9,238.195,218.126,0.0025,0.010833333,11879.2,6.2,208,0.09444467,2.515909091
8/1/2014,127.357,243.792,237.46,11458.9,238.405,217.071,0.0025,0.010833333,11958.8,6.1,207,0.12950931,2.387142857
9/1/2014,127.813,244.48,237.477,11499.8,238.786,215.41,0.001666667,0.01,11964.9,5.9,206.4,0.08412574,2.514285714
10/1/2014,127.761,244.866,237.43,11566,239.191,213.73,0.001666667,0.01,12035.5,5.7,203.4,0.09259151,2.287272727
11/1/2014,127.254,245.394,236.983,11604.8,239.458,210.033,0.001666667,0.010833333,12058.4,5.8,200.9,0.04846264,2.303888889
12/1/2014,126.637,246.237,236.252,11684.9,239.584,204.124,0.0025,0.0125,12067.6,5.6,197,0.06105856,2.178181818
1/1/2015,126.129,246.197,234.747,11745.6,239.811,194.852,0.0025,0.013333333,12036.5,5.7,192,0.03407375,1.854
2/1/2015,125.96,246.495,235.342,11879,240.172,197.087,0.001666667,0.0125,12083.1,5.5,191.1,0.01548795,1.957368421
3/1/2015,126.626,246.072,235.976,11886.8,240.755,199.119,0.0025,0.011666667,12132.2,5.4,191.5,0.04155115,2.015
4/1/2015,126.39,246.002,236.222,11928.9,241.346,198.636,0.001666667,0.010833333,12170.3,5.4,190.9,0.045814,1.911818182
5/1/2015,125.831,246.239,237.001,11957.9,241.688,202.277,0.001666667,0.0125,12233.6,5.6,193.4,0.04888045,2.181
6/1/2015,125.51,246.937,237.657,12001.7,242.064,203.86,0.001666667,0.015,12270.3,5.3,194.8,0.10370381,2.348636364
7/1/2015,125.689,247.157,238.034,12051.3,242.565,204.166,0.0025,0.015833333,12327.5,5.2,193.9,0.05994493,2.292272727
8/1/2015,126.166,247.742,238.033,12101.9,242.817,202.609,0.005833333,0.021666667,12359.3,5.1,191.9,0.02956857,2.095238095
9/1/2015,126.011,248.492,237.498,12160.8,243.316,197.162,0.001666667,0.0225,12356.4,5,189.1,0.02348823,2.148571429
10/1/2015,125.323,248.755,237.733,12195.9,243.768,196.445,0.001666667,0.020833333,12362.3,5,187.5,0.04274383,2.053333333
11/1/2015,125.724,248.525,238.017,12284.6,244.241,196.644,0.01,0.025,12397.5,5.1,185.7,0.0354053,2.136842105
12/1/2015,126.042,248.206,237.761,12346.8,244.547,194.728,0.019166667,0.045,12432.8,5,183.5,0.02520057,2.014090909
1/1/2016,124.999,248.353,237.652,12469.9,244.955,192.648,0.021666667,0.0475,12452.1,4.8,182.6,0.02312226,1.827894737
2/1/2016,125.898,248.606,237.336,12556.7,245.51,188.784,0.025833333,0.045,12526.3,4.9,181.3,0.06941931,1.465
3/1/2016,125.843,248.029,238.08,12616.7,245.913,191.583,0.024166667,0.045833333,12506.8,5,182.1,0.05800305,1.591818182
4/1/2016,125.782,248.235,238.992,12700.4,246.551,194.491,0.019166667,0.045833333,12586,5.1,183.2,0.08994264,1.577142857
5/1/2016,126.707,247.856,239.557,12766.2,247.137,195.474,0.0225,0.0475,12624.4,4.8,185.3,0.18098663,1.52952381
6/1/2016,126.276,247.683,240.222,12829.4,247.54,197.236,0.0225,0.045833333,12701.7,4.9,187.6,0.322408,1.371363636
7/1/2016,125.881,247.658,240.101,12887.7,247.829,194.654,0.025,0.051666667,12720.6,4.8,187.7,0.25878013,1.203
8/1/2016,126.148,247.746,240.545,12972.8,248.423,194.205,0.025,0.060833333,12749.8,4.9,186.6,0.15822344,1.256956522
9/1/2016,125.914,247.772,241.176,13033.6,248.842,195.762,0.024166667,0.0625,12806.8,5,186.9,0.20132684,1.336190476
10/1/2016,126.521,247.812,241.741,13100.5,249.142,197.151,0.0275,0.06,12828.1,4.9,186.7,0.18210309,1.433
11/1/2016,126.605,247.741,242.026,13173.4,249.481,197.331,0.0375,0.059166667,12853.6,4.7,186.3,0.24906819,1.6895
12/1/2016,126.185,247.725,242.637,13213.4,249.92,199.146,0.0425,0.0725,12962.9,4.7,188.2,0.33274967,1.98
1/1/2017,126.044,248.065,243.618,13283.4,250.467,202.082,0.0425,0.075,13020.4,4.7,190.7,0.18065133,1.9135
2/1/2017,126.058,248.735,244.006,13358.8,250.998,201.566,0.043333333,0.0725,13038.6,4.6,191.6,0.20000161,1.892631579
3/1/2017,126.397,249.244,243.892,13426.9,250.944,201.165,0.061666667,0.081666667,13089.3,4.4,191.5,0.17221321,1.733913043
4/1/2017,126.301,249.589,244.193,13484.9,251.227,200.904,0.066666667,0.085833333,13114.1,4.4,193,0.09611668,1.488947368
5/1/2017,125.651,249.972,244.004,13538.1,251.43,198.623,0.074166667,0.0875,13117.6,4.4,192.8,0.08873521,1.400454545
6/1/2017,125.508,249.77,244.163,13559.2,251.746,198.062,0.081666667,0.096666667,13170.3,4.3,193.6,0.11091532,1.187727273
7/1/2017,125.368,250.185,244.243,13618.7,251.985,196.903,0.089166667,0.101666667,13193.5,4.3,193.5,0.10274051,1.2315
8/1/2017,125.39,250.469,245.183,13673.7,252.535,199.59,0.084166667,0.104166667,13234.1,4.4,193.8,0.09569668,1.176956522
9/1/2017,125.759,250.826,246.435,13717.9,252.812,204.503,0.085833333,0.104166667,13353.4,4.3,194.8,0.0937093,1.1555
10/1/2017,125.961,251.048,246.626,13770.1,253.526,203.282,0.089166667,0.105,13383.4,4.2,194.9,0.11858197,1.266666667
11/1/2017,125.024,251.195,247.284,13799.9,253.816,205.698,0.1025,0.11,13479.8,4.2,195.9,0.07729766,1.102857143
12/1/2017,124.234,251.716,247.805,13857.9,254.344,206.332,0.11,0.128333333,13609,4.1,196.3,0.12228989,1.061
1/1/2018,124.855,252.377,248.859,13869.7,255.204,208.964,0.1175,0.135833333,13628.4,4,197.9,0.11738605,1.151428571
2/1/2018,125.839,252.264,249.529,13912.3,255.711,210.466,0.130833333,0.148333333,13668.3,4.1,199.3,0.21108049,1.271052632
3/1/2018,126.489,252.365,249.577,13970.2,256.271,208.649,0.141666667,0.173333333,13735.4,4,199.3,0.13868279,1.115714286
4/1/2018,127.326,252.867,250.227,13988.8,256.63,209.542,0.146666667,0.183333333,13792.1,4,200.3,0.14912937,1.080952381
5/1/2018,127.464,252.864,250.792,14047.2,257.145,210.576,0.155,0.18,13860.2,3.8,203.2,0.18409684,1.078181818
6/1/2018,126.384,253.167,251.018,14103.6,257.399,210.83,0.158333333,0.1825,13900.2,4,204.2,0.3758933,0.977142857
7/1/2018,125.676,253.598,251.214,14139.2,257.699,210.467,0.163333333,0.180833333,13952.3,3.8,204.3,0.18856385,0.894285714
8/1/2018,123.451,253.949,251.663,14181.3,257.891,211.843,0.169166667,0.1825,14001.1,3.8,203.4,0.14797559,0.816521739
9/1/2018,125.143,254.302,252.182,14212.9,258.368,212.734,0.1775,0.186666667,14013,3.7,203.6,0.04742463,0.838947368
10/1/2018,126.021,254.17,252.772,14222.5,258.917,213.82,0.1875,0.1975,14096.5,3.8,204.6,0.09471729,0.859090909
11/1/2018,125.099,254.887,252.594,14236.8,259.439,211.019,0.194166667,0.213333333,14160.6,3.8,202.3,0.15513238,0.743
12/1/2018,124.356,255.877,252.767,14362.7,260.063,208.595,0.1975,0.224166667,14051.7,3.9,201,0.07931905,0.420526316
1/1/2019,124.437,256.516,252.718,14430,260.686,206.384,0.1975,0.215833333,14090,4,199.1,0.03576906,0.29
2/1/2019,124.596,257.288,253.322,14469.9,261.067,207.336,0.199166667,0.2075,14113.9,3.8,199.2,0.04773248,0.238421053
3/1/2019,123.731,257.717,254.202,14509.9,261.537,209.504,0.2,0.206666667,14233.8,3.8,200.8,0.06797442,0.117142857
4/1/2019,123.911,257.367,255.211,14541,261.976,212.824,0.198333333,0.205833333,14272.6,3.6,202.1,0.10178519,0.09952381
5/1/2019,123.767,257.833,255.29,14643.2,262.304,211.722,0.195833333,0.203333333,14322.1,3.7,201.7,0.16825829,-0.008181818
6/1/2019,124.916,257.918,255.159,14757.7,262.859,209.131,0.180833333,0.191666667,14376.6,3.6,200.3,0.04696813,-0.1455
7/1/2019,124.803,258.044,255.685,14840.6,263.313,209.524,0.175,0.185,14448.3,3.7,200.7,0.04529718,-0.085909091
8/1/2019,124.44,258.241,256.059,14914.6,263.975,209.535,0.1625,0.171666667,14487,3.7,199.2,0.03150956,-0.364090909
9/1/2019,124.693,258.832,256.511,15008.1,264.425,209.752,0.1575,0.169166667,14511.2,3.5,198.4,0.03328388,-0.235
10/1/2019,123.531,259.423,257.244,15140.8,264.94,210.768,0.1375,0.156666667,14554.2,3.6,198.6,0.03582802,0.028181818
11/1/2019,123.483,260.023,257.803,15242.2,265.484,210.943,0.128333333,0.1475,14613.8,3.6,199,0.06214185,0.24
12/1/2019,122.714,260.546,258.616,15320.7,265.924,213.099,0.128333333,0.146666667,14689.2,3.6,199,0.04785019,0.297619048
1/1/2020,122.454,261.277,259.037,15396,266.626,212.559,0.126666667,0.1375,14728.8,3.5,199.3,0.09428511,0.205238095
2/1/2020,123.043,262.032,259.248,15450.3,267.283,211.046,0.126666667,0.1325,14785.7,3.5,196.7,0.17989732,-0.040526316
3/1/2020,121.648,262.739,258.124,15978.7,267.09,204.547,0.024166667,0.1125,13806,4.4,193.1,0.07801302,0.574545455
4/1/2020,117.19,266.402,256.092,16997.6,265.771,192.493,0.011666667,0.1125,12082.4,14.7,185.5,0.01561755,0.51952381
5/1/2020,114.188,268.106,255.868,17851.1,265.574,188.938,0.010833333,0.014166667,13129.4,13.2,188.6,0.00309797,0.5465
6/1/2020,115.898,269.506,256.986,18131.7,265.952,192.4,0.013333333,0.016666667,13937.5,11,191.2,0.04540198,0.569090909
7/1/2020,116.688,268.497,258.278,18286.3,267.352,197.163,0.010833333,0.015,14230.1,10.2,193,0.10747047,0.496818182
8/1/2020,117.007,268.838,259.411,18346,268.469,200.873,0.008333333,0.0125,14352.8,8.4,194.3,0.21879262,0.545714286
9/1/2020,117.134,268.997,260.029,18577.3,268.938,203.118,0.009166667,0.010833333,14583.3,7.9,195.5,0.30123945,0.570952381
10/1/2020,117.004,269.58,260.286,18729.1,269.236,203.351,0.008333333,0.01,14626.1,6.9,196.5,0.21146609,0.686666667
11/1/2020,117.231,269.685,260.813,18949.3,269.901,203.955,0.0075,0.013333333,14561,6.7,198.3,0.11244232,0.778947368
12/1/2020,117.674,270.852,262.035,19114,270.267,207.9,0.0075,0.014166667,14571.1,6.7,200.5,0.09016035,0.846363636
1/1/2021,119.068,271.271,262.65,19356.5,270.383,210.005,0.006666667,0.011666667,14932.2,6.3,204.8,0.1554034,0.997368421
2/1/2021,118.407,271.616,263.638,19600.6,270.727,212.571,0.003333333,0.009166667,14843.2,6.2,210.6,0.22413392,1.215263158
3/1/2021,118.509,271.898,264.914,19840.3,271.526,216.522,0.0025,0.008333333,15619.1,6.1,215,0.31413812,1.579565217
4/1/2021,119.693,272.732,266.67,20117.2,273.615,220.823,0.001666667,0.009166667,15712.6,6.1,217.9,0.82267959,1.614090909
5/1/2021,120.71,273.842,268.444,20432.4,275.654,226.046,0.001666667,0.008333333,15767.9,5.8,224.9,0.87677278,1.603
6/1/2021,121.464,275.881,270.559,20506.9,277.676,233.036,0.003333333,0.0075,15960.1,5.9,228.9,0.88081152,1.483181818
7/1/2021,121.407,277.659,271.764,20663.3,278.522,234.299,0.004166667,0.008333333,16027.9,5.4,231.85,0.85191236,1.266190476
8/1/2021,121.813,278.821,272.87,20848.3,279.057,236.166,0.004166667,0.008333333,16146,5.2,233.415,0.81392163,1.228636364
9/1/2021,121.23,281.273,274.028,20964.3,279.755,236.76,0.003333333,0.008333333,16268,4.8,235.678,0.79423746,1.332857143
10/1/2021,122.43,283.909,276.522,21116,281.588,241.406,0.004166667,0.009166667,16473.7,4.5,240.465,0.74236589,1.5305
11/1/2021,123.253,286.169,278.711,21316.1,283.34,247.231,0.004166667,0.011666667,16557.9,4.2,243.287,0.85492662,1.508
12/1/2021,124.397,287.939,280.887,21550.4,285.193,253.002,0.005,0.014166667,16522.4,3.9,241.338,0.91225807,1.406363636
1/1/2022,125.29,290.316,282.599,21561.9,286.792,254.264,0.0125,0.018333333,16725.6,4,246.453,0.89439173,1.6185
2/1/2022,126.018,293.19,284.61,21570.3,288.147,257.581,0.0275,0.031666667,16844.5,3.8,252.66,0.90284246,1.619473684
3/1/2022,126.409,295.891,287.472,21697.7,289.046,264.862,0.036666667,0.060833333,17054.2,3.6,260.014,0.95762431,1.680434783
4/1/2022,126.23,298.275,288.611,21678.1,290.41,264.669,0.063333333,0.075833333,17115.6,3.6,265.31,0.96696623,1.984
5/1/2022,126.794,301.548,291.268,21665.6,292.251,269.519,0.081666667,0.110833333,17231.1,3.6,273.251,0.96008816,1.905238095
6/1/2022,127.676,304.571,294.728,21666.8,294.017,278.378,0.124166667,0.155833333,17437.4,3.6,280.251,0.95309134,1.604761905
7/1/2022,127.527,307.871,294.628,21703.2,294.925,272.088,0.185833333,0.208333333,17420.3,3.5,272.274,0.9478321,0.598
8/1/2022,127.885,310.411,295.32,21658.7,296.639,267.812,0.219166667,0.23,17550.9,3.7,269.546,0.93713203,0.176086957
9/1/2022,127.939,312.82,296.539,21523.3,298.339,266.678,0.260833333,0.2675,17656.8,3.5,267.898,0.91353586,0.297142857
10/1/2022,127.62,314.95,297.987,21424.4,299.333,268.548,0.31,0.320833333,17778.2,3.7,265.061,0.80280321,0.111
11/1/2022,127.746,316.694,298.598,21376.6,300.261,266.672,0.345833333,0.371666667,17735,3.6,263.157,0.76318297,-0.432
12/1/2022,128.012,318.109,298.99,21325.2,301.46,262.384,0.354166667,0.375833333,17736.5,3.5,257.921,0.89262036,-0.741904762
1/1/2023,129.072,319.716,300.536,21183.5,302.702,263.424,0.378333333,0.384166667,18085.8,3.4,260.213,0.69587453,-1.156
2/1/2023,130.116,320.954,301.648,21062.5,304.07,263.886,0.3875,0.395,18096,3.6,258.697,0.82881063,-1.041052632
3/1/2023,130.459,321,301.808,,305.24,262.446,0.390833333,0,18104.2,3.5,257.022,0.77089358,-1.195652174
